"result_id","test_id","test_cas","molecularweight","conc1_mean","conc1_unit","conc1_mean2","conc1_unit2","obs_duration_mean2","obs_duration_unit2","conc1_mean3","conc1_unit3","conc1_mean4","conc1_unit4","conc1_conv","conc1_si","conc1_unit_type","conc1_remove","conc1_mean2_manual","conc1_unit2_manual","conc1_mean4_manual","conc1_unit4_manual","chck_mean","chck_unit"
246220,1251578,860220,466.356,1,"umol/cm2",0.01,"mol/m2",48,"h",0.01,"mol/m2",0.01,"mol/m2","TRUE","TRUE","mol/area","FALSE",0.01,"mol/m2",,,"TRUE","TRUE"
251226,1205680,1746016,322,717,"pg/g wet wt",7.17E-10,"g/g",,"h",7.17E-10,"g/g",7.17E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",7.17E-10,"g/g",,,"FALSE","TRUE"
702797,1254071,120068373,437.1,1478.5,"nmol",1.4785E-06,"mol",48,"h",1.4785E-06,"mol",1.4785E-06,"mol","TRUE","TRUE","mol","FALSE",1.4785E-06,"mol",,,"FALSE","TRUE"
704869,1255616,40596698,,4,"eu",4,"eu",96,"h",4,"eu",4,"eu","FALSE","TRUE","noscience","TRUE",4,"eu",,,"TRUE","TRUE"
706131,1256714,121755,330.4,2,"lit",2,"l",24,"h",2,"l",2,"l","TRUE","TRUE","volume","FALSE",2,"l",,,,
706463,1257022,1912249,215.68,150,"units/l",150,"units/l",480,"h",150,"units/l",150,"units/l","FALSE","TRUE","noscience/volume","TRUE",150,"units/l",,,"TRUE","TRUE"
709806,1259649,2921882,350.6,34,"ug/3.5L",9.71428571428572E-06,"g/l",48,"h",9.71428571428572E-06,"g/l",9.71428571428572E-06,"g/l","TRUE","TRUE","mass/volume","FALSE",9.71428571428572E-06,"g/l",,,"FALSE","TRUE"
713315,1262548,129000,202.25,0.16,"pmol/ml",1.6E-10,"mol/l",672,"h",1.6E-10,"mol/l",3.236E-08,"g/g","TRUE","TRUE","mol/volume","FALSE",1.6E-10,"mol/l",,,"FALSE","TRUE"
713508,1262740,206440,202.25,14.7,"umol/g LD",1.47E-05,"mol/g",240,"h",1.47E-05,"mol/g",0.002973075,"g/g","TRUE","TRUE","mol/mass","FALSE",1.47E-05,"mol/g",,,"FALSE","TRUE"
713565,1262797,206440,202.25,0.86,"umol/g wet wt",8.6E-07,"mol/g",672,"h",8.6E-07,"mol/g",0.000173935,"g/g","TRUE","TRUE","mol/mass","FALSE",8.6E-07,"mol/g",,,"FALSE","TRUE"
716517,1265223,4602840,222.37,4.8,"nl/cm2",4.8E-05,"l/m2",3,"h",4.8E-05,"l/m2",4.8E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",4.8E-05,"l/m2",,,"FALSE","TRUE"
716696,1265402,115902,308.4,13.2,"nmol/L",1.32E-08,"mol/l",24,"h",1.32E-08,"mol/l",4.07088E-06,"g/g","TRUE","TRUE","mol/volume","FALSE",4.07088E-06,"g/l",,,"FALSE","FALSE"
717345,1266048,1983104,,16.8,"ug/L/hr",1.68E-05,"g/l",6.000012,"h",1.68E-05,"g/l",1.68E-05,"g/l","TRUE","TRUE","mass/volume","FALSE",16.8,"ug/l/h",,,"FALSE","FALSE"
717624,1266327,1398614,,21,"ug/eu/d",21,"ug/eu/d",144,"h",72576,"ug/eu",72576,"ug/eu","FALSE","TRUE","mass/noscience/time","TRUE",0.021,"mg/eu/d",,,"FALSE","FALSE"
719452,1268155,1344678,,1,"mg/L media",0.001,"g/l",168,"h",0.001,"g/l",0.001,"g/l","TRUE","TRUE","mass/volume","FALSE",0.001,"g/l",,,"TRUE","TRUE"
724626,1273326,7440666,65.4,10,"uCI/g org",10,"g",1680,"h",10,"g",10,"g","TRUE","TRUE","mass","FALSE",370000,"Bq/g",,,"FALSE","FALSE"
725809,1274486,10043013,342.151,187.9,"pmol/cell",187.9,"pmol/cell",120,"h",187.9,"pmol/cell",187.9,"pmol/cell","FALSE","TRUE","mol/noscience","TRUE",1.88E-10,"mol/cell",,,"FALSE","FALSE"
726583,1275256,7646857,136.3,144,"ug/g dry wt",0.000144,"g/g",504,"h",0.000144,"g/g",0.000144,"g/g","TRUE","TRUE","mass/mass","FALSE",0.000144,"g/g",,,"TRUE","TRUE"
727522,1264268,83794,394.4,3,"ppm-hour",3000,"ppb",48,"h",3000,"ppb",3000,"ppb","TRUE","FALSE","fraction","FALSE",3000,"ppb/h",,,,
728083,1264606,60515,229.3,100,"uM/L",0.0001,"mol/l/l",2,"h",0.0001,"mol/l/l",0.0001,"mol/l/l","TRUE","TRUE","mol/volume/volume","FALSE",0.0001,"mol/l/l",,,,
728673,1276575,7720787,151.91,3000,"kg/d",125000,"g/h",336,"h",42000000,"g",42000000,"g","TRUE","TRUE","mass/time","FALSE",125000,"g/h",,,"TRUE","TRUE"
730566,1277376,8002059,,1.2,"L/m2",1.2,"l/m2",168,"h",1.2,"l/m2",1.2,"l/m2","TRUE","TRUE","volume/area","FALSE",1.2,"l/m2",,,"TRUE","TRUE"
731442,1278195,7646857,136.3,6,"uCi",222000,"Bq",63,"h",222000,"Bq",222000,"Bq","TRUE","TRUE","radioactivity","FALSE",222000,"Bq",,,"TRUE","TRUE"
735241,1281702,115322,370.5,0.1,"um",1E-07,"m",120,"h",1E-07,"m",1E-07,"m","TRUE","TRUE","length","FALSE",1E-07,"m",,,,
735516,1281948,8002059,,0.1,"% WSF",1000000,"ppb",0.166667,"h",1000000,"ppb",1000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
738058,1284106,2008391,266.12,0.74,"AI mg/kg",7.4E-07,"g/g",168,"h",7.4E-07,"g/g",7.4E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",7.4E-07,"g/g",,,"FALSE","TRUE"
739238,1285168,7440224,107.868,29.6,"amol/cell",29.6,"amol/cell",96,"h",29.6,"amol/cell",29.6,"amol/cell","FALSE","TRUE","mol/noscience","TRUE",2.96E-17,"mol/cell",,,"FALSE","FALSE"
740481,1286267,7722841,34.015,130,"AI ul/L",0.00013,"l/l",192,"h",0.00013,"l/l",0.00013,"l/l","TRUE","TRUE","volume/volume","FALSE",0.00013,"l/l",,,"TRUE","TRUE"
741610,1287310,7647145,58.44,4.5,"mS/cm",0.45,"S/m",48,"h",0.45,"S/m",0.45,"S/m","TRUE","TRUE","electricity/length","FALSE",0.45,"S/m",,,,
742011,1287679,7647145,58.44,36,"PSU",36,"PSU",96,"h",36,"PSU",36,"PSU","FALSE","TRUE","noscience","TRUE",,,,,,
742467,1288107,197715858,,1.2,"granules/kg bwt",1.2,"granules/kg bwt",,"h",1.2,"granules/kg bwt",1.2,"granules/kg bwt","FALSE","TRUE","noscience/mass","TRUE",,,,,,
742907,1288494,86073883,1212.3,1,"ug/250 g bdwt",4E-09,"g/g",3,"h",4E-09,"g/g",4E-09,"g/g","TRUE","TRUE","mass/mass","FALSE",4E-09,"g/g",,,"FALSE","TRUE"
742935,1288515,86073883,1212.3,10,"pmol/g bdwt",1E-11,"mol/g",0.2500005,"h",1E-11,"mol/g",1.2123E-08,"g/g","TRUE","TRUE","mol/mass","FALSE",1E-11,"mol/g",,,"FALSE","TRUE"
743271,1288832,11097691,326.4,2,"ug/g bdwt/d",8.33333333333334E-08,"g/g/h",336,"h",2.8E-05,"g/g",2.8E-05,"g/g","TRUE","TRUE","mass/mass/time","FALSE",8.33333333333334E-08,"g/g/h",,,"FALSE","FALSE"
744202,1289678,564352,302.4,20,"ug/kg bdwt",2E-08,"g/g",168,"h",2E-08,"g/g",2E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",2E-08,"g/g",,,"FALSE","TRUE"
744981,1290340,2921882,350.6,2.19,"nmol/g wet wt",2.19E-09,"mol/g",48,"h",2.19E-09,"mol/g",7.67814E-07,"g/g","TRUE","TRUE","mol/mass","FALSE",2.19E-09,"mol/g",,,"FALSE","TRUE"
746022,1291263,52315078,416.2966,840,"AI ppt",0.84,"ppb",1,"h",0.84,"ppb",0.84,"ppb","TRUE","FALSE","fraction","FALSE",0.84,"ppb",,,"TRUE","TRUE"
756609,1300918,50679,176.21,1E-08,"mol/g",1E-08,"mol/g",1,"h",1E-08,"mol/g",1.7621E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",1.7621E-06,"g/g",,,"FALSE","FALSE"
759263,1302815,16672870,144.49,1400,"L/mg",1400000,"l/g",96,"h",1400000,"l/g",1400000,"l/g","TRUE","TRUE","volume/mass","FALSE",1400000,"l/g",,,"TRUE","TRUE"
759679,1303220,14769734,204.291,3,"units/ml",3,"units/ml",0.500001,"h",3,"units/ml",3,"units/ml","FALSE","TRUE","noscience/volume","TRUE",,,,,,
761546,1304845,7757826,142.04,1,"mCi",37000000,"Bq",4,"h",37000000,"Bq",37000000,"Bq","TRUE","TRUE","radioactivity","FALSE",37000000,"Bq",,,"FALSE","TRUE"
763841,1306920,7440508,63.55,17,"fg/org",17,"fg/org",24,"h",17,"fg/org",17,"fg/org","FALSE","TRUE","mass/noscience","TRUE",1.7E-11,"mg/org",,,"FALSE","FALSE"
766763,1309656,7758987,159.61,1.18,"mg/L/h",0.00118,"g/l/h",6.000012,"h",0.00708001416,"g/l",0.00708001416,"g/l","TRUE","TRUE","mass/volume/time","FALSE",1180,"ug/l/h",,,"FALSE","FALSE"
769696,1312273,7447394,134.45,14,"umol/dm3",0.014,"mol/m3",168,"h",0.014,"mol/m3",0.014,"mol/m3","TRUE","TRUE","mol/volume","FALSE",0.014,"mol/m3",,,,
770785,1313266,7447394,134.45,2.5,"ng/d",1.04166666666667E-10,"g/h",168,"h",1.75E-08,"g",1.75E-08,"g","TRUE","TRUE","mass/time","FALSE",1.04166666666667E-10,"g/h",,,"FALSE","FALSE"
770889,1313358,7758987,159.61,401.4,"ug/g diet",0.0004014,"g/g",420,"h",0.0004014,"g/g",0.0004014,"g/g","TRUE","TRUE","mass/mass","FALSE",0.0004014,"g/g",,,"TRUE","TRUE"
773066,1314926,104405,220.35,4.05,"uM",4.05E-06,"mol/l",8,"h",4.05E-06,"mol/l",0.0008924175,"g/g","TRUE","TRUE","mol/volume","FALSE",0.0008924175,"g/l",,,"FALSE","FALSE"
775822,1317497,91203,128.17,50,"mg/kg bdwt",5E-05,"g/g",72,"h",5E-05,"g/g",5E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",5E-05,"g/g",,,"FALSE","TRUE"
777338,1318847,7631994,84.995,8.3,"mmol/m2",0.0083,"mol/m2",3650.005,"h",0.0083,"mol/m2",0.0083,"mol/m2","TRUE","TRUE","mol/area","FALSE",0.0083,"mol/m2",,,,
777445,1318924,80466,164.24,187.9,"ug/0.1 ml/d/org",187.9,"ug/0.1 ml/d/org",2568,"h",187.9,"ug/0.1 ml/d/org",187.9,"ug/0.1 ml/d/org","FALSE","TRUE","mass/volume/time/noscience","TRUE",,,,,,
780503,1321558,58184,302.5,10,"mg/kg dry fd",1E-05,"g/g",3600,"h",1E-05,"g/g",1E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-05,"g/g",,,"FALSE","TRUE"
781896,1322840,91465086,,0.7,"mg/100ul",7,"g/l",2.000004,"h",7,"g/l",7,"g/l","TRUE","TRUE","mass/volume","FALSE",7,"g/l",,,,
782437,1323335,52306328,,3.7,"ug/mm3",1233.33333333333,"g/m3",,"h",1233.33333333333,"g/m3",1233.33333333333,"g/m3","TRUE","TRUE","mass/volume","FALSE",3700,"g/m3",,,,
782715,1323602,1746016,322,300,"pg/g TI",3E-10,"g/g",,"h",3E-10,"g/g",3E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",3E-10,"g/g",,,,
783168,1324033,1746016,322,10,"ng/g diet",1E-08,"g/g",240,"h",1E-08,"g/g",1E-08,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-08,"g/g",,,"FALSE","TRUE"
783275,1324135,1746016,322,385,"pg/g egg",3.85E-10,"g/g",,"h",3.85E-10,"g/g",3.85E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",3.85E-10,"g/g",,,"FALSE","TRUE"
783412,1324263,1746016,322,2.34,"pg/org",2.34,"pg/org",2280,"h",2.34,"pg/org",2.34,"pg/org","FALSE","TRUE","mass/noscience","TRUE",2.34E-06,"ug/org",,,"FALSE","FALSE"
783486,1324324,57465288,326.4,1.2,"AI ug/kg",1.2E-09,"g/g",1344,"h",1.2E-09,"g/g",1.2E-09,"g/g","TRUE","TRUE","mass/mass","FALSE",1.2E-09,"g/g",,,"FALSE","TRUE"
783756,1324555,1746016,322,494,"pg/g diet",4.94E-10,"g/g",,"h",4.94E-10,"g/g",4.94E-10,"g/g","TRUE","TRUE","mass/mass","FALSE",4.94E-10,"g/g",,,,
784601,1325305,1746016,322,25,"pg/ml",2.5E-08,"g/l",96,"h",2.5E-08,"g/l",2.5E-08,"g/l","TRUE","TRUE","mass/volume","FALSE",2.5E-08,"g/l",,,"FALSE","TRUE"
785243,1325900,1746016,322,50,"pg/ul",5E-05,"g/l",,"stg",5E-05,"g/l",5E-05,"g/l","TRUE","TRUE","mass/volume","FALSE",5E-05,"g/l",,,"FALSE","TRUE"
787441,1327951,8076377,584.6,0.15,"mg/g bdwt/d",6.25000000000001E-06,"g/g/h",120,"h",0.00075,"g/g",0.00075,"g/g","TRUE","TRUE","mass/mass/time","FALSE",6.25000000000001E-06,"g/g/h",,,"FALSE","FALSE"
787760,1328252,52292178,,1,"gal/acre",0.000935391791143,"l/m2",,"h",0.000935391791143,"l/m2",0.000935391791143,"l/m2","TRUE","TRUE","volume/area","FALSE",0.000935396,"l/m2",,,"FALSE","TRUE"
788951,1329415,83055996,410.4,1,"AI oz/acre",0.007005291029642,"g/m2",1632,"h",0.007005291029642,"g/m2",0.007005291029642,"g/m2","TRUE","TRUE","mass/area","FALSE",0.006993007,"g/m2",,,"FALSE","TRUE"
790737,1330961,129000,202.25,47.1,"ug/org dry wt",47.1,"ug/org dry wt",16,"h",47.1,"ug/org dry wt",47.1,"ug/org dry wt","FALSE","TRUE","mass/noscience","TRUE",,,,,,
793130,1333072,674828,84.07,5,"ppmv",5000,"ppb",1.000002,"h",5000,"ppb",5000,"ppb","TRUE","FALSE","fraction","FALSE",5000,"ppb",,,"TRUE","TRUE"
795471,1335217,60348609,564.7,612,"nmol/g bw",6.12E-07,"mol/g",,"h",6.12E-07,"mol/g",0.0003455964,"g/g","TRUE","TRUE","mol/mass","FALSE",6.12E-07,"mol/g",,,"FALSE","TRUE"
795790,1335467,13718268,121.929,363.2,"ppm dw fd",363200,"ppb",1848,"h",363200,"ppb",363200,"ppb","TRUE","FALSE","fraction","FALSE",363200,"ppb",,,,
797437,1336907,5436431,485.79,12.3,"ug/2 org/d",12.3,"ug/2 org/d",504,"h",148780.8,"ug/2 org",148780.8,"ug/2 org","FALSE","TRUE","mass/noscience/time","TRUE",0.00615,"mg/org/d",,,"FALSE","FALSE"
797744,1337168,60348609,564.7,670,"ng/org/d",670,"ng/org/d",1488,"h",23927040,"ng/org",23927040,"ng/org","FALSE","TRUE","mass/noscience/time","TRUE",0.00067,"mg/org/d",,,"FALSE","FALSE"
798111,1337494,67970,384.63766,120,"IU/g diet",120,"IU/g diet",864,"h",120,"IU/g diet",120,"IU/g diet","FALSE","TRUE","noscience/mass","TRUE",120000,"iu/kg",,,"FALSE","FALSE"
798121,1337501,67970,384.63766,37500,"U/kg dry diet",37500,"U/kg dry diet",672,"h",37500,"U/kg dry diet",37500,"U/kg dry diet","FALSE","TRUE","noscience/mass","TRUE",,,,,,
798637,1337893,8002651,,250,"ml/10 L/100 m2",0.00025,"l/l/m2",24,"h",0.00025,"l/l/m2",0.00025,"l/l/m2","TRUE","TRUE","volume/volume/area","FALSE",0.00025,"l/l/m2",,,,
798810,1338044,99129212,359.911,0.03,"kg/ha",0.003,"g/m2",,"ea",0.003,"g/m2",0.003,"g/m2","TRUE","TRUE","mass/area","FALSE",0.003,"g/m2",,,"TRUE","TRUE"
800472,1339548,39600425,,572,"ae ppb",572,"ppb",667.2,"h",572,"ppb",572,"ppb","TRUE","FALSE","fraction","FALSE",572,"ppb",,,"TRUE","TRUE"
800586,1339653,50282,272.4,8.615,"ng eq/ml",8.615E-06,"g/l",2880,"h",8.615E-06,"g/l",8.615E-06,"g/l","TRUE","TRUE","mass/volume","FALSE",8.615,"ng eq/ml",,,,
800592,1339658,51401,,0.1,"ml/g bdwt",0.0001,"l/g",,"h",0.0001,"l/g",0.0001,"l/g","TRUE","TRUE","volume/mass","FALSE",0.0001,"l/g",,,"FALSE","TRUE"
800614,1339680,7647145,58.44,100,"ul/100 g bdwt",1E-06,"l/g",1,"h",1E-06,"l/g",1E-06,"l/g","TRUE","TRUE","volume/mass","FALSE",1E-06,"l/g",,,"FALSE","TRUE"
800880,1339922,9002602,4541.066,2,"IU/100 g bdwt",2,"IU/100 g bdwt",1,"h",2,"IU/100 g bdwt",2,"IU/100 g bdwt","FALSE","TRUE","noscience/mass","TRUE",0.02,"iu/kg",,,"FALSE","FALSE"
803631,1342388,608935,250.3,1,"nmol/ml",1E-06,"mol/l",144,"h",1E-06,"mol/l",0.0002503,"g/g","TRUE","TRUE","mol/volume","FALSE",1E-06,"mol/l",0.0002503,"g/l",,
1000409,427936,3691358,374.8,0.01,"% wght/org",0.01,"% wght/org",1464,"h",0.01,"% wght/org",0.01,"% wght/org","FALSE","FALSE","fraction/noscience","TRUE",,,,,,
1000765,400607,102851069,502.9,69.04,"AI ng/cm2",0.0006904,"g/m2",24,"h",0.0006904,"g/m2",0.0006904,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0006904,"g/m2",,,"TRUE","TRUE"
1002224,408074,54115,162.23,0.2,"mg/100g bw/d",8.33333333333334E-08,"g/g/h",360,"h",3E-05,"g/g",3E-05,"g/g","TRUE","TRUE","mass/mass/time","FALSE",8.33333333333334E-08,"g/g/h",,,"FALSE","FALSE"
1002454,410375,63252,201.22,10,"g/ml/eu",10,"g/ml/eu",24,"h",10,"g/ml/eu",10,"g/ml/eu","FALSE","TRUE","mass/volume/noscience","TRUE",,,,,,
1002605,410485,121755,330.4,0.001,"v/v",0.001,"v/v",0.166667,"h",0.001,"v/v",0.001,"v/v","FALSE","TRUE","volume/volume","FALSE",,,,,,
1002667,,,,,,,,,,,,,,,,,,,,,,,
1003126,412499,300765,380.78,680,"AI g/379 L",1.79419525065963,"g/l",696,"h",1.79419525065963,"g/l",1.79419525065963,"g/l","TRUE","TRUE","mass/volume","FALSE",1.79419525065963,"g/l",,,"TRUE","TRUE"
1003574,417950,6515384,198.43,1110,"ug/em",1110,"ug/em",336,"h",1110,"ug/em",1110,"ug/em","FALSE","TRUE","mass/noscience","TRUE",1110,"ug/em",,,"TRUE","TRUE"
1004335,425143,298044,274.4,3.6,"ai oz/bu sd",2.80621048114974,"g/l",6024,"h",2.80621048114974,"g/l",2.80621048114974,"g/l","TRUE","TRUE","mass/volume","FALSE",2.89616364,"g/l",,,"FALSE","TRUE"
1005014,445305,7681494,41.98817,50,"ug/50 ml",0.001,"g/l",360,"h",0.001,"g/l",0.001,"g/l","TRUE","TRUE","mass/volume","FALSE",0.001,"g/l",,,,
1005213,443285,2425061,349.061,0.54,"g/kg/d",2.25E-05,"g/g/h",2016,"h",0.04536,"g/g",0.04536,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.25E-05,"g/g/h",,,"FALSE","FALSE"
1006017,448743,10108642,183.32,500,"ug/kg/d",2.08333333333334E-08,"g/g/h",168,"h",3.5E-06,"g/g",3.5E-06,"g/g","TRUE","TRUE","mass/mass/time","FALSE",2.08333333333334E-08,"g/g/h",,,"FALSE","FALSE"
1006161,442968,333415,304.35,0.52,"ml/500 ml",0.00104,"l/l",10,"h",0.00104,"l/l",0.00104,"l/l","TRUE","TRUE","volume/volume","FALSE",0.00104,"l/l",,,"TRUE","TRUE"
1006903,450537,77929,192.12,100,"mg/100g soil",0.001,"g/g",1512,"h",0.001,"g/g",0.001,"g/g","TRUE","TRUE","mass/mass","FALSE",0.001,"g/g",,,"TRUE","TRUE"
1007413,451657,124389,44.009,200,"umol/mol",0.0002,"mol/mol",840,"h",0.0002,"mol/mol",0.0002,"mol/mol","TRUE","TRUE","mol/mol","FALSE",0.0002,"mol/mol",,,,
1008575,470430,88671890,288.77,13.8,"mg/kg fd/d",5.75E-07,"g/g/h",2160,"h",0.001242,"g/g",0.001242,"g/g","TRUE","TRUE","mass/mass/time","FALSE",5.75E-07,"g/g/h",,,"FALSE","FALSE"
1008715,477678,10043353,61.84,7.2,"kg/9.9 m2",727.272727272727,"g/m2",360,"h",727.272727272727,"g/m2",727.272727272727,"g/m2","TRUE","TRUE","mass/area","FALSE",727.272727272727,"g/m2",,,"TRUE","TRUE"
1008778,475811,7761888,169.873,65,"umol/kg/d",2.70833333333334E-09,"mol/g/h",36,"h",9.75000000000001E-08,"mol/g",1.65626175E-05,"g/g","TRUE","TRUE","mol/mass/time","FALSE",2.70833333333334E-09,"mol/g/h",,,,
1009098,477895,9034406,,100,"ug/100 g bdwt",1E-06,"g/g",4,"h",1E-06,"g/g",1E-06,"g/g","TRUE","TRUE","mass/mass","FALSE",1E-06,"g/g",,,"FALSE","TRUE"
1011150,490359,2032657,225.31,20,"g/2 L",10,"g/l",144,"h",10,"g/l",10,"g/l","TRUE","TRUE","mass/volume","FALSE",10,"g/l",,,,
1011260,493345,107452095,829.8,6,"oz/1000 ft2",1.83097027717976,"g/m2",456,"h",1.83097027717976,"g/m2",1.83097027717976,"g/m2","TRUE","TRUE","mass/area","FALSE",1.830910362,"g/m2",,,"FALSE","TRUE"
1011621,507842,17804352,290.32,2,"AI g/500 g",0.004,"g/g",,"hv",0.004,"g/g",0.004,"g/g","TRUE","TRUE","mass/mass","FALSE",0.004,"g/g",,,"TRUE","TRUE"
1012510,515857,78587050,352.881,150,"AI g/ha",0.015,"g/m2",2112,"h",0.015,"g/m2",0.015,"g/m2","TRUE","TRUE","mass/area","FALSE",0.015,"g/m2",,,"TRUE","TRUE"
1013829,525630,68268,286.5,160000,"IU/kg bdwt",160000,"IU/kg bdwt",1704,"h",160000,"IU/kg bdwt",160000,"IU/kg bdwt","FALSE","TRUE","noscience/mass","TRUE",160000,"iu/kg",,,"TRUE","FALSE"
1014426,537639,68359375,434.3,8,"ml/92.9 m2",8.61141011840688E-05,"l/m2",4,"h",8.61141011840688E-05,"l/m2",8.61141011840688E-05,"l/m2","TRUE","TRUE","volume/area","FALSE",8.6114101184069E-05,"l/m2",,,"FALSE","TRUE"
1014449,540656,138261413,255.66,4.66,"AI L/eu",4.66,"AI L/eu",672,"h",4.66,"AI L/eu",4.66,"AI L/eu","FALSE","TRUE","volume/noscience","TRUE",4660,"ml/eu",,,"FALSE","FALSE"
1014714,533096,25567673,202.55,0.5,"% w/v",0.5,"% w/v",336,"h",0.5,"% w/v",0.5,"% w/v","FALSE","FALSE","fraction/volume","FALSE",,,,,,
1016281,558369,75150,76.15,0.06,"L/m3",0.06,"l/m3",24,"h",0.06,"l/m3",0.06,"l/m3","TRUE","TRUE","volume/volume","FALSE",0.06,"l/m3",,,,
1018450,567681,144627,90.03,7.75,"AI ug/cm2",0.0775,"g/m2",24,"h",0.0775,"g/m2",0.0775,"g/m2","TRUE","TRUE","mass/area","FALSE",0.0775,"g/m2",,,"TRUE","TRUE"
1018637,573283,327628,112.17,4,"% AE",40000000,"ppb",336,"h",40000000,"ppb",40000000,"ppb","TRUE","FALSE","fraction","FALSE",,,,,,
1018765,575547,631618,77.08,20,"g/dl",200,"g/l",,"h",200,"g/l",200,"g/l","TRUE","TRUE","mass/volume","FALSE",200,"g/l",,,"TRUE","TRUE"
1019226,578394,67970,384.63766,846,"ug/kg fd",8.46E-07,"g/g",13140.018,"h",8.46E-07,"g/g",8.46E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",8.46E-07,"g/g",,,"FALSE","TRUE"
1020085,586973,333415,304.35,450,"ul/0.5 m2",0.0009,"l/m2",168,"h",0.0009,"l/m2",0.0009,"l/m2","TRUE","TRUE","volume/area","FALSE",,,,,,
1020497,595325,301122,246.3,0.62,"ml/L/org",0.62,"ml/L/org",43800,"h",0.62,"ml/L/org",0.62,"ml/L/org","FALSE","TRUE","volume/volume/noscience","TRUE",620,"ul/l/org",,,"FALSE","FALSE"
1021504,4208,7447394,134.45,25,"ug/g TI",2.5E-05,"g/g",408,"h",2.5E-05,"g/g",2.5E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",2.5E-05,"g/g",,,"FALSE","TRUE"
1021713,4605,7646857,136.3,26.9,"ug/g soil",2.69E-05,"g/g",1008,"h",2.69E-05,"g/g",2.69E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",2.69E-05,"g/g",,,"FALSE","TRUE"
1023881,444505,141662,237.19,2,"AI oz/100 lb sd",0.001250001019639,"g/g",456,"h",0.001250001019639,"g/g",0.001250001019639,"g/g","TRUE","TRUE","mass/mass","FALSE",0.00125,"g/g",,,"FALSE","TRUE"
1023971,476364,1582098,335.28,950,"cm3/feddan",2.26190476190476E-07,"m3/m2",720,"h",2.26190476190476E-07,"m3/m2",2.26190476190476E-07,"m3/m2","TRUE","TRUE","volume/area","FALSE",0.00022619044,"dm3/m2",,,"FALSE","FALSE"
1025986,4934,7758987,159.61,1.29,"umol/g soil",1.29E-06,"mol/g",1008,"h",1.29E-06,"mol/g",0.0002058969,"g/g","TRUE","TRUE","mol/mass","FALSE",1.29E-06,"mol/g",,,"FALSE","TRUE"
1026030,50837,60571,380.90752,16,"ug/g org/d",6.66666666666667E-07,"g/g/h",576,"h",0.000384,"g/g",0.000384,"g/g","TRUE","TRUE","mass/mass/time","FALSE",6.66666666666667E-07,"g/g/h",,,"FALSE","FALSE"
1026526,57423,103577453,369.4,30,"umol",3E-05,"mol",96,"h",3E-05,"mol",3E-05,"mol","TRUE","TRUE","mol","FALSE",3E-05,"mol",,,,
1026914,56312,2921882,350.6,60,"AI ng/mg bdwt",6E-05,"g/g",24,"h",6E-05,"g/g",6E-05,"g/g","TRUE","TRUE","mass/mass","FALSE",6E-05,"g/g",,,"FALSE","TRUE"
1027184,47590,91203,128.17,18,"g/m2",18,"g/m2",192,"h",18,"g/m2",18,"g/m2","TRUE","TRUE","mass/area","FALSE",18,"g/m2",,,"TRUE","TRUE"
1027837,403826,67762394,,400,"ml/gal",0.105668820943259,"l/l",1680,"h",0.105668820943259,"l/l",0.105668820943259,"l/l","TRUE","TRUE","volume/volume","FALSE",0.105668820943259,"l/l",,,"TRUE","TRUE"
1027919,450460,137406,96.06,400,"mg/100ml diet",4,"g/l",108,"h",4,"g/l",4,"g/l","TRUE","TRUE","mass/volume","FALSE",4,"g/l",,,"TRUE","TRUE"
1029011,48584,10108642,183.32,159,"ug/kg org",1.59E-07,"g/g",672,"h",1.59E-07,"g/g",1.59E-07,"g/g","TRUE","TRUE","mass/mass","FALSE",1.59E-07,"g/g",,,"FALSE","TRUE"
1029125,250381,553264,156.18,0.73,"mol/m3",0.73,"mol/m3",72,"h",0.73,"mol/m3",0.73,"mol/m3","TRUE","TRUE","mol/volume","FALSE",0.73,"mol/m3",,,,
1029996,52823,60571,380.90752,7.24,"d",173.76,"h",312,"h",173.76,"h",173.76,"h","TRUE","TRUE","time","FALSE",7.24,"d",,,"FALSE","FALSE"
1031147,963,11097691,326.4,49,"org",49,"org",1512,"h",49,"org",49,"org","FALSE","TRUE","noscience","TRUE",49,"org",,,"TRUE","TRUE"
1031366,46595,7440439,112.411,26,"nmol/g",2.6E-08,"mol/g",,"h",2.6E-08,"mol/g",2.922686E-06,"g/g","TRUE","TRUE","mol/mass","FALSE",2.6E-08,"mol/g",,,"FALSE","TRUE"
